target,caseId,processSamples,medianNs,minProcessMedianNs,maxProcessMedianNs,operationsPerSecond,throughputKind,throughputPerSecond
write_pipeline,write_pipeline/bounded_batch/128b-32f,10,23748.23411838086,23127.821939586647,27314.285714285714,42108.394039538776,Bytes,359353034.7334239
write_pipeline,write_pipeline/bounded_batch/128b-8f,10,6252.574264872598,6100.670265407108,6538.164342750064,159934.12595162127,Bytes,340339820.0250501
write_pipeline,write_pipeline/bounded_batch/16384b-1f,10,15390.503552077276,15318.266347945872,15852.392335728418,64975.13201022124,Bytes,1073519131.0728754
write_pipeline,write_pipeline/bounded_batch/16384b-2f,10,30459.91454969058,30217.55011293055,31245.88783914729,32830.03300513718,Bytes,1084835610.621753
write_pipeline,write_pipeline/bounded_batch/16384b-32f,10,480695.3381670674,475156.6866359447,486488.99470899475,2080.319738096662,Bytes,1099919133.8448956
write_pipeline,write_pipeline/bounded_batch/16384b-8f,10,120617.30237358101,119948.36712085965,123686.3220046083,8290.684506462909,Bytes,1095829515.3262415
write_pipeline,write_pipeline/bounded_batch/262144b-1f,10,233834.00941109136,230383.95142051615,234634.9147906585,4276.537884794817,Bytes,1121658909.4997542
write_pipeline,write_pipeline/bounded_batch/262144b-2f,10,465384.0507392473,459535.6923076923,471596.2121212121,2148.762937645871,Bytes,1127163681.6232686
write_pipeline,write_pipeline/bounded_batch/262144b-32f,10,7443091.071428572,7406678.571428571,7492110.714285715,134.35278305792212,Bytes,1127629088.433161
write_pipeline,write_pipeline/bounded_batch/262144b-8f,10,1866684.3618257549,1837633.9051905542,1877264.540337711,535.7092074323301,Bytes,1124055058.7501311
write_pipeline,write_pipeline/bounded_batch/4096b-1f,10,4682.86076729669,4615.335377725856,4899.408549565618,213544.6791379359,Bytes,904148171.4700207
write_pipeline,write_pipeline/bounded_batch/4096b-2f,10,9091.84196101267,8825.189601608188,9370.395021645021,109988.71342992612,Bytes,931384425.3246144
write_pipeline,write_pipeline/bounded_batch/4096b-32f,10,135806.4348492282,134740.76827094474,139560.34649341996,7363.421336479353,Bytes,997817225.3063171
write_pipeline,write_pipeline/bounded_batch/4096b-8f,10,34418.96609300954,33842.0977327757,35353.82117882118,29053.74895043983,Bytes,984108584.4492979
write_pipeline,write_pipeline/bounded_batch/4194304b-1f,10,3706861.0675119436,3678779.3219461697,3806411.5384615385,269.770024230016,Bytes,1131534719.9713967
write_pipeline,write_pipeline/bounded_batch/4194304b-2f,10,7413994.642857143,7371850.0,7604100.0,134.88005429885615,Bytes,1131493129.4268055
write_pipeline,write_pipeline/bounded_batch/4194304b-32f,10,118486875.0,117805850.0,119118250.0,8.439753348208399,Bytes,1132801974.9022834
write_pipeline,write_pipeline/bounded_batch/4194304b-8f,10,29679612.5,29452525.0,30707725.0,33.693162267532976,Bytes,1130592119.4220443
write_pipeline,write_pipeline/bounded_batch/65536b-1f,10,58772.48072830065,58188.80466472304,59879.96916508539,17014.76588376286,Bytes,1117427734.6502419
write_pipeline,write_pipeline/bounded_batch/65536b-2f,10,117529.61061440331,116128.082010582,118932.6904214955,8508.494112865286,Bytes,1117573684.7366295
write_pipeline,write_pipeline/bounded_batch/65536b-32f,10,1883048.0838212667,1859228.8235294118,1887654.0322580645,531.0538847052177,Bytes,1116057533.5576384
write_pipeline,write_pipeline/bounded_batch/65536b-8f,10,466150.49859627354,461460.6167579631,470303.63933996856,2145.229926839757,Bytes,1127086641.7221935
write_pipeline,write_pipeline/sequential_flush/1048576b-1f,10,920310.9979321052,909904.2652329749,929290.2213188799,1086.589209785553,Bytes,1139521316.5510466
write_pipeline,write_pipeline/sequential_flush/1048576b-2f,10,1852198.6680720665,1833302.0915570175,1864842.5,539.8988873266436,Bytes,1132399043.4477475
write_pipeline,write_pipeline/sequential_flush/1048576b-32f,10,29885206.25,29521837.5,30062475.0,33.46137187860298,Bytes,1122925828.895693
write_pipeline,write_pipeline/sequential_flush/1048576b-8f,10,7428430.357142857,7377478.571428571,7476217.857142857,134.6179410618615,Bytes,1129405755.5419922
write_pipeline,write_pipeline/sequential_flush/128b-1f,10,1018.1762209265164,1010.3992659694794,1255.5890009401664,982148.2563107038,Bytes,261251436.17864722
write_pipeline,write_pipeline/sequential_flush/128b-2f,10,1997.8148114000041,1948.8905312428515,2299.574913667512,500546.8946840134,Bytes,266290947.97189513
write_pipeline,write_pipeline/sequential_flush/128b-32f,10,30285.106308660936,29626.62507136449,36454.35514505407,33019.53078216602,Bytes,281788675.69500476
write_pipeline,write_pipeline/sequential_flush/128b-8f,10,7499.270725910884,7427.828002065124,7786.5110740652535,133346.29946681074,Bytes,283760925.2653733
write_pipeline,write_pipeline/sequential_flush/16384b-1f,10,15327.201228165246,15170.250602651668,15682.586717723087,65243.48347188143,Bytes,1077952833.922425
write_pipeline,write_pipeline/sequential_flush/16384b-2f,10,30461.199332514057,30371.457477707478,31303.106398809523,32828.64831039687,Bytes,1084789854.7687542
write_pipeline,write_pipeline/sequential_flush/16384b-32f,10,489316.35819475056,484030.10752688174,503576.3888888889,2043.6676257653226,Bytes,1080540209.100396
write_pipeline,write_pipeline/sequential_flush/16384b-8f,10,122018.16759655088,121581.72549019608,124923.85454408213,8195.500880708745,Bytes,1083248524.408559
write_pipeline,write_pipeline/sequential_flush/262144b-1f,10,233701.60070200922,230312.64403292182,234482.30935473912,4278.960850058921,Bytes,1122294409.675154
write_pipeline,write_pipeline/sequential_flush/262144b-2f,10,465790.5479242979,459988.27639751555,471773.25605900947,2146.887704047021,Bytes,1126180001.5857217
write_pipeline,write_pipeline/sequential_flush/262144b-32f,10,7458716.071428571,7414128.571428571,7514910.714285715,134.0713321734567,Bytes,1125266858.213102
write_pipeline,write_pipeline/sequential_flush/262144b-8f,10,1869592.2707099328,1844138.7873754152,1876732.9527863776,534.8759810716772,Bytes,1122306736.5395331
write_pipeline,write_pipeline/sequential_flush/4096b-1f,10,4604.613783970412,4461.211892164273,4777.1535553146405,217173.4801040646,Bytes,919512514.7606095
write_pipeline,write_pipeline/sequential_flush/4096b-2f,10,9121.757220618963,8872.494661541747,9491.23566356597,109627.99993619478,Bytes,928329903.4596974
write_pipeline,write_pipeline/sequential_flush/4096b-32f,10,143667.04905903275,141619.33309037902,146304.2849200466,6960.538317934687,Bytes,943222547.4633294
write_pipeline,write_pipeline/sequential_flush/4096b-8f,10,35829.96847842008,35275.92185007974,37952.460039960046,27909.597537108828,Bytes,945353887.7769502
write_pipeline,write_pipeline/sequential_flush/4194304b-1f,10,3718473.4003653973,3678366.2921348317,3955348.6363636362,268.927565785931,Bytes,1128001076.8902721
write_pipeline,write_pipeline/sequential_flush/4194304b-2f,10,7423278.571428571,7378596.428571429,7627892.307692308,134.71136646399023,Bytes,1130078026.747904
write_pipeline,write_pipeline/sequential_flush/4194304b-32f,10,119153725.0,118050550.0,166233400.0,8.392519830999829,Bytes,1126462189.9147508
write_pipeline,write_pipeline/sequential_flush/4194304b-8f,10,29686031.25,29464137.5,30272512.5,33.68587709076133,Bytes,1130347661.410617
write_pipeline,write_pipeline/sequential_flush/65536b-1f,10,58575.73137865286,57984.57979432663,59533.24352421381,17071.916584970488,Bytes,1121181049.8013518
write_pipeline,write_pipeline/sequential_flush/65536b-2f,10,117616.8774483972,116576.38790455941,119050.71762247218,8502.181163912775,Bytes,1116744491.5176153
write_pipeline,write_pipeline/sequential_flush/65536b-32f,10,1883126.1715052272,1866755.287125656,1907577.9214559388,531.0318634681161,Bytes,1116011253.9459581
write_pipeline,write_pipeline/sequential_flush/65536b-8f,10,468530.96288798924,464702.57575757575,474184.5780141844,2134.3306615982774,Bytes,1121360254.9584422
